Id,Label,namespace,SparqlID,PageRank
221,Hannibal Bates,http://dbpedia.org/resource,http://dbpedia.org/resource/Everyman_(DC_Comics),5.058558908724849E-4
222,Roderick Rose,http://dbpedia.org/resource,http://dbpedia.org/resource/Hellgrammite_(comics),5.058558908724849E-4
223,"Adams, Neal",http://dbpedia.org/resource,http://dbpedia.org/resource/Neal_Adams,0.0026558645354423207
224,Kentaro Miura,http://dbpedia.org/resource,http://dbpedia.org/resource/Kentaro_Miura,9.358576197864521E-4
225,Chiba City,http://dbpedia.org/resource,"http://dbpedia.org/resource/Chiba,_Chiba",7.710318035458989E-4
226,Noodle,http://dbpedia.org/resource,http://dbpedia.org/resource/Noodle_(Gorillaz),5.058558908724849E-4
227,Samuel Smith,http://dbpedia.org/resource,http://dbpedia.org/resource/Rev_(comics),5.058558908724849E-4
228,Andrea,http://dbpedia.org/resource,http://dbpedia.org/resource/Andrea_(The_Walking_Dead),5.058558908724849E-4
229,Elena Gilbert,http://dbpedia.org/resource,http://dbpedia.org/resource/Elena_Gilbert,5.058558908724849E-4
230,"Plec, Julie",http://dbpedia.org/resource,http://dbpedia.org/resource/Julie_Plec,0.0013658593487004193
231,"Christopher ""Kit"" Freeman",http://dbpedia.org/resource,http://dbpedia.org/resource/Kid_Eternity,5.058558908724849E-4
232,Lambo,http://dbpedia.org/resource,http://dbpedia.org/resource/Lambo_(Reborn!),5.058558908724849E-4
233,"Amano, Akira",http://dbpedia.org/resource,http://dbpedia.org/resource/Akira_Amano,0.0017958610776143864
234,Lauren Zizes,http://dbpedia.org/resource,http://dbpedia.org/resource/Lauren_Zizes,5.058558908724849E-4
235,Medea,http://dbpedia.org/resource,http://dbpedia.org/resource/Medea_(The_Icemark_Chronicles),5.058558908724849E-4
236,"Charlotte ""Charlie"" Gage-Radcliffe",http://dbpedia.org/resource,http://dbpedia.org/resource/Misfit_(DC_Comics),5.058558908724849E-4
237,Victor Alvarez,http://dbpedia.org/resource,http://dbpedia.org/resource/Power_Man_(Victor_Alvarez),5.058558908724849E-4
238,"Asrar, Mahmud Anjum",http://dbpedia.org/resource,http://dbpedia.org/resource/Mahmud_A._Asrar,0.0011508584842434358
239,Toto,http://dbpedia.org/resource,http://dbpedia.org/resource/Toto_(Oz),5.058558908724849E-4
240,William Wallace Denslow,http://dbpedia.org/resource,http://dbpedia.org/resource/William_Wallace_Denslow,9.358576197864521E-4
241,Archie Bunker,http://dbpedia.org/resource,http://dbpedia.org/resource/Archie_Bunker,5.058558908724849E-4
242,"Speight, Johnny",http://dbpedia.org/resource,http://dbpedia.org/resource/Johnny_Speight,0.001457240850976988
